id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
11;14;1/02/2019;28/02/2019;19800;0;2;9741
11;16;1/02/2019;28/02/2019;26400;0;0;8962
11;21;1/02/2019;28/02/2019;30200;0;0;13059
11;1;1/02/2019;28/02/2019;8700;0;0;44
11;4;1/02/2019;28/02/2019;6000;0;0;19
11;5;1/02/2019;28/02/2019;8400;0;0;185
11;6;1/03/2019;31/03/2019;8000;0;447;37493
11;11;1/03/2019;31/03/2019;8900;0;26;45552
11;14;1/03/2019;31/03/2019;19800;0;1;10495
11;16;1/03/2019;31/03/2019;26400;0;0;9732
11;21;1/03/2019;31/03/2019;30200;0;0;14217
11;1;1/03/2019;31/03/2019;8700;0;0;30
11;4;1/03/2019;31/03/2019;6000;0;0;21
11;5;1/03/2019;31/03/2019;8400;0;0;162
11;6;1/04/2019;30/04/2019;8000;0;471;38017
11;11;1/04/2019;30/04/2019;8900;0;31;44096
11;14;1/04/2019;30/04/2019;19800;0;0;10640
11;16;1/04/2019;30/04/2019;26400;0;0;9446
11;21;1/04/2019;30/04/2019;30200;0;0;14676
11;1;1/04/2019;30/04/2019;8700;0;0;45
11;4;1/04/2019;30/04/2019;6000;0;0;18
11;5;1/04/2019;30/04/2019;8400;0;0;163
11;6;1/05/2019;31/05/2019;8000;0;597;35059
11;11;1/05/2019;31/05/2019;8900;0;51;45477
11;14;1/05/2019;31/05/2019;19800;0;1;10075
11;16;1/05/2019;31/05/2019;26400;0;0;9146
11;21;1/05/2019;31/05/2019;30200;0;1;13761
11;1;1/05/2019;31/05/2019;8700;0;0;45
11;4;1/05/2019;31/05/2019;6000;0;0;20
11;5;1/05/2019;31/05/2019;8400;0;0;119
11;6;1/06/2019;30/06/2019;8000;0;545;38812
11;11;1/06/2019;30/06/2019;8900;0;23;45480
11;14;1/06/2019;30/06/2019;19800;0;1;9245
11;16;1/06/2019;30/06/2019;26400;0;0;8197
11;21;1/06/2019;30/06/2019;30200;0;0;12470
11;1;1/06/2019;30/06/2019;8700;0;0;47
11;4;1/06/2019;30/06/2019;6000;0;0;40
11;5;1/06/2019;30/06/2019;8400;0;0;205
11;6;1/07/2019;31/07/2019;8000;0;548;40142
11;11;1/07/2019;31/07/2019;8900;0;101;47309
11;14;1/07/2019;31/07/2019;19800;0;13;11346
11;16;1/07/2019;31/07/2019;26400;0;1;9255
11;21;1/07/2019;31/07/2019;30200;0;3;14415
11;1;1/07/2019;31/07/2019;8700;0;0;25
11;4;1/07/2019;31/07/2019;6000;0;0;32
11;5;1/07/2019;31/07/2019;8400;0;0;150
11;6;1/08/2019;31/08/2019;8000;0;535;38832
11;11;1/08/2019;31/08/2019;8900;0;25;47292
11;14;1/08/2019;31/08/2019;19800;0;0;11172
11;16;1/08/2019;31/08/2019;26400;0;0;10591
11;21;1/08/2019;31/08/2019;30200;0;0;15379
11;1;1/08/2019;31/08/2019;8700;0;0;67
11;4;1/08/2019;31/08/2019;6000;0;0;25
11;5;1/08/2019;31/08/2019;8400;0;0;267
11;6;1/09/2019;30/09/2019;8000;0;564;35993
11;11;1/09/2019;30/09/2019;8900;0;23;44083
11;14;1/09/2019;30/09/2019;19800;0;1;9969
11;16;1/09/2019;30/09/2019;26400;0;0;9071
11;21;1/09/2019;30/09/2019;30200;0;0;13385
11;1;1/09/2019;30/09/2019;8700;0;0;60
11;4;1/09/2019;30/09/2019;6000;0;0;24
11;5;1/09/2019;30/09/2019;8400;0;0;203
11;6;1/10/2019;31/10/2019;8000;0;605;38927
11;11;1/10/2019;31/10/2019;8900;0;41;47662
11;14;1/10/2019;31/10/2019;19800;0;8;9893
11;16;1/10/2019;31/10/2019;26400;0;0;10052
11;21;1/10/2019;31/10/2019;30200;0;0;15008
11;1;1/10/2019;31/10/2019;8700;0;0;45
11;4;1/10/2019;31/10/2019;6000;0;0;18
11;5;1/10/2019;31/10/2019;8400;0;0;293
11;6;1/11/2019;30/11/2019;8000;0;533;39738
11;11;1/11/2019;30/11/2019;8900;0;52;47093
11;14;1/11/2019;30/11/2019;19800;0;2;9572
11;16;1/11/2019;30/11/2019;26400;0;2;9469
11;21;1/11/2019;30/11/2019;30200;0;0;13819
11;1;1/11/2019;30/11/2019;8700;0;0;35
11;4;1/11/2019;30/11/2019;6000;0;0;14
11;5;1/11/2019;30/11/2019;8400;0;0;268
11;6;1/12/2019;31/12/2019;8000;0;584;45631
11;11;1/12/2019;31/12/2019;8900;0;25;49362
11;14;1/12/2019;31/12/2019;19800;0;2;10498
11;16;1/12/2019;31/12/2019;26400;0;0;9444
11;21;1/12/2019;31/12/2019;30200;0;2;13372
11;1;1/12/2019;31/12/2019;8700;0;0;34
11;4;1/12/2019;31/12/2019;6000;0;0;30
11;5;1/12/2019;31/12/2019;8400;0;0;225
11;6;1/01/2020;9/01/2020;8000;0;537;15556
11;11;1/01/2020;9/01/2020;8900;0;42;11617
11;14;1/01/2020;9/01/2020;19800;0;0;2193
11;16;1/01/2020;9/01/2020;26400;0;0;1803
11;21;1/01/2020;9/01/2020;30200;0;0;2681
11;1;1/01/2020;9/01/2020;8700;0;0;21
11;4;1/01/2020;9/01/2020;6000;0;0;5
11;5;1/01/2020;9/01/2020;8400;0;0;100
11;6;10/01/2020;31/01/2020;8300;0;0;32098
11;11;10/01/2020;31/01/2020;9200;0;0;35181
11;14;10/01/2020;31/01/2020;20500;0;0;8397
11;16;10/01/2020;31/01/2020;27400;0;0;7005
11;21;10/01/2020;31/01/2020;31300;0;0;9556
11;1;10/01/2020;31/01/2020;9000;0;0;29
11;4;10/01/2020;31/01/2020;6200;0;0;29
11;5;10/01/2020;31/01/2020;8700;0;0;257
11;6;1/02/2020;29/02/2020;8300;0;523;41309
11;11;1/02/2020;29/02/2020;9200;0;37;46156
11;14;1/02/2020;29/02/2020;20500;0;0;10360
11;16;1/02/2020;29/02/2020;27400;0;0;9867
11;21;1/02/2020;29/02/2020;31300;0;0;12269
11;1;1/02/2020;29/02/2020;9000;0;0;27
11;4;1/02/2020;29/02/2020;6200;0;0;32
11;5;1/02/2020;29/02/2020;8700;0;0;311
11;6;1/03/2020;25/03/2020;8300;0;375;27683
11;11;1/03/2020;25/03/2020;9200;0;15;34180
11;14;1/03/2020;25/03/2020;20500;0;0;7010
11;16;1/03/2020;25/03/2020;27400;0;0;6985
11;21;1/03/2020;25/03/2020;31300;0;0;9361
11;1;1/03/2020;25/03/2020;9000;0;0;24
11;4;1/03/2020;25/03/2020;6200;0;0;20
11;5;1/03/2020;25/03/2020;8700;0;0;273
11;6;25/03/2020;31/03/2020;0;0;0;3313
11;11;25/03/2020;31/03/2020;0;0;0;4199
11;14;25/03/2020;31/03/2020;0;0;0;674
11;16;25/03/2020;31/03/2020;0;0;0;1113
11;21;25/03/2020;31/03/2020;0;0;0;1449
11;6;1/04/2020;30/04/2020;0;0;387;15350
11;11;1/04/2020;30/04/2020;0;0;0;21258
11;14;1/04/2020;30/04/2020;0;0;0;4053
11;16;1/04/2020;30/04/2020;0;0;0;5139
11;21;1/04/2020;30/04/2020;0;0;0;11121
11;6;1/05/2020;31/05/2020;0;0;546;21576
11;11;1/05/2020;31/05/2020;0;0;5;25512
11;14;1/05/2020;31/05/2020;0;0;1;5989
11;16;1/05/2020;31/05/2020;0;0;0;6730
11;21;1/05/2020;31/05/2020;0;0;0;15024
11;6;1/06/2020;30/06/2020;8300;0;643;26604
11;11;1/06/2020;30/06/2020;9200;1;34;29694
11;14;1/06/2020;30/06/2020;20500;0;1;6922
11;16;1/06/2020;30/06/2020;27400;0;0;7646
11;21;1/06/2020;30/06/2020;31300;0;0;11854
11;1;1/06/2020;30/06/2020;9000;0;0;14
11;4;1/06/2020;30/06/2020;6200;0;0;12
11;5;1/06/2020;30/06/2020;8700;0;0;294
11;6;1/07/2020;31/07/2020;8300;0;653;30018
11;11;1/07/2020;31/07/2020;9200;0;33;31672
11;14;1/07/2020;31/07/2020;20500;0;3;8297
11;16;1/07/2020;31/07/2020;27400;0;0;9053
11;21;1/07/2020;31/07/2020;31300;0;1;12468
11;1;1/07/2020;31/07/2020;9000;0;0;27
11;4;1/07/2020;31/07/2020;6200;0;0;44
11;5;1/07/2020;31/07/2020;8700;0;0;353
11;6;1/08/2020;31/08/2020;8300;0;642;32670
11;11;1/08/2020;31/08/2020;9200;0;12;31750
11;14;1/08/2020;31/08/2020;20500;0;0;8580
11;16;1/08/2020;31/08/2020;27400;0;0;8647
11;21;1/08/2020;31/08/2020;31300;0;1;12074
11;1;1/08/2020;31/08/2020;9000;0;0;44
11;4;1/08/2020;31/08/2020;6200;0;0;16
11;5;1/08/2020;31/08/2020;8700;0;0;447
11;6;1/09/2020;30/09/2020;8300;0;556;37703
11;11;1/09/2020;30/09/2020;9200;0;38;37695
11;14;1/09/2020;30/09/2020;20500;0;0;8749
11;16;1/09/2020;30/09/2020;27400;0;0;9292
11;21;1/09/2020;30/09/2020;31300;0;0;12132
11;1;1/09/2020;30/09/2020;9000;0;0;25
11;4;1/09/2020;30/09/2020;6200;0;0;28
11;5;1/09/2020;30/09/2020;8700;0;0;485
11;6;1/10/2020;31/10/2020;8300;2;542;43458
11;11;1/10/2020;31/10/2020;9200;0;23;41845
11;14;1/10/2020;31/10/2020;20500;0;5;9874
11;16;1/10/2020;31/10/2020;27400;0;0;9712
11;21;1/10/2020;31/10/2020;31300;0;0;13178
11;1;1/10/2020;31/10/2020;9000;0;0;33
11;4;1/10/2020;31/10/2020;6200;0;0;30
11;5;1/10/2020;31/10/2020;8700;0;0;533
11;6;1/11/2020;30/11/2020;8300;0;529;41929
11;11;1/11/2020;30/11/2020;9200;0;20;41815
11;14;1/11/2020;30/11/2020;20500;0;2;8658
11;16;1/11/2020;30/11/2020;27400;0;0;9017
11;21;1/11/2020;30/11/2020;31300;0;0;12650
11;1;1/11/2020;30/11/2020;9000;0;0;14
11;4;1/11/2020;30/11/2020;6200;0;0;48
11;5;1/11/2020;30/11/2020;8700;0;0;611
11;6;1/12/2020;31/12/2020;8300;3;553;49123
11;11;1/12/2020;31/12/2020;9200;0;25;46954
11;14;1/12/2020;31/12/2020;20500;0;1;10300
11;16;1/12/2020;31/12/2020;27400;0;0;9384
11;21;1/12/2020;31/12/2020;31300;0;0;13326
11;1;1/12/2020;31/12/2020;9000;0;0;33
11;4;1/12/2020;31/12/2020;6200;0;0;19
11;5;1/12/2020;31/12/2020;8700;0;0;856
11;6;1/01/2021;9/01/2021;8300;1;630;14770
11;11;1/01/2021;9/01/2021;9200;0;38;10995
11;14;1/01/2021;9/01/2021;20500;0;12;2161
11;16;1/01/2021;9/01/2021;27400;0;0;1973
11;21;1/01/2021;9/01/2021;31300;0;0;3284
11;1;1/01/2021;9/01/2021;9000;0;0;5
11;4;1/01/2021;9/01/2021;6200;0;0;7
11;5;1/01/2021;9/01/2021;8700;0;0;184
11;6;10/01/2021;31/01/2021;8400;0;0;33549
11;11;10/01/2021;31/01/2021;9300;0;0;31860
11;14;10/01/2021;31/01/2021;20800;0;0;7494
11;16;10/01/2021;31/01/2021;27800;0;0;6717
11;21;10/01/2021;31/01/2021;31800;0;0;10147
11;1;10/01/2021;31/01/2021;9100;0;0;34
11;4;10/01/2021;31/01/2021;6300;0;0;14
11;5;10/01/2021;31/01/2021;8800;0;0;451
12;6;1/01/2014;31/01/2014;9600;0;2130;277624
12;11;1/01/2014;31/01/2014;28300;0;54;11758
12;14;1/01/2014;31/01/2014;14200;0;480;30979
12;16;1/01/2014;31/01/2014;37600;0;79;14002
12;21;1/01/2014;31/01/2014;42300;0;2;7926
12;23;1/01/2014;31/01/2014;47000;0;2;21517
12;25;1/01/2014;31/01/2014;56300;0;3;19288
12;7;1/01/2014;31/01/2014;300;0;0;3071
12;13;1/01/2014;31/01/2014;9200;0;0;107
12;15;1/01/2014;31/01/2014;300;0;0;843
12;9;1/01/2014;31/01/2014;1300;0;0;558
12;10;1/01/2014;31/01/2014;4900;0;0;2757
12;6;1/02/2014;28/02/2014;9600;0;2065;174797
12;11;1/02/2014;28/02/2014;28300;0;59;8319
12;14;1/02/2014;28/02/2014;14200;0;448;29538
12;16;1/02/2014;28/02/2014;37600;0;76;13516
12;21;1/02/2014;28/02/2014;42300;0;2;8249
12;23;1/02/2014;28/02/2014;47000;0;2;19397
12;25;1/02/2014;28/02/2014;56300;0;0;17952
12;7;1/02/2014;28/02/2014;300;0;0;2734
12;13;1/02/2014;28/02/2014;9200;0;0;70
12;15;1/02/2014;28/02/2014;300;0;0;920
12;9;1/02/2014;28/02/2014;1300;0;0;516
12;10;1/02/2014;28/02/2014;4900;0;0;2103
12;6;1/03/2014;31/03/2014;9600;0;2391;209780
12;11;1/03/2014;31/03/2014;28300;0;80;9495
12;14;1/03/2014;31/03/2014;14200;0;420;31449
12;16;1/03/2014;31/03/2014;37600;0;65;13946
12;21;1/03/2014;31/03/2014;42300;0;14;9417
12;23;1/03/2014;31/03/2014;47000;0;14;26370
12;25;1/03/2014;31/03/2014;56300;0;1;22984
12;7;1/03/2014;31/03/2014;300;0;0;3419
12;13;1/03/2014;31/03/2014;9200;0;0;80
12;15;1/03/2014;31/03/2014;300;0;0;950
12;9;1/03/2014;31/03/2014;1300;0;0;675
12;10;1/03/2014;31/03/2014;4900;0;0;2399
12;6;1/04/2014;30/04/2014;9600;0;2258;233861
12;11;1/04/2014;30/04/2014;28300;0;58;10388
12;14;1/04/2014;30/04/2014;14200;0;406;29933
12;16;1/04/2014;30/04/2014;37600;0;78;13497
12;21;1/04/2014;30/04/2014;42300;0;11;9604
12;23;1/04/2014;30/04/2014;47000;0;2;29201
12;25;1/04/2014;30/04/2014;56300;0;6;23471
12;7;1/04/2014;30/04/2014;300;0;0;3235
12;13;1/04/2014;30/04/2014;9200;0;0;102
12;15;1/04/2014;30/04/2014;300;0;0;766
12;9;1/04/2014;30/04/2014;1300;0;0;578
12;10;1/04/2014;30/04/2014;4900;0;0;2187
12;6;1/05/2014;31/05/2014;9600;0;2353;194914
12;11;1/05/2014;31/05/2014;28300;0;79;9616
12;14;1/05/2014;31/05/2014;14200;0;450;31354
12;16;1/05/2014;31/05/2014;37600;0;52;14760
12;21;1/05/2014;31/05/2014;42300;0;11;10488
12;23;1/05/2014;31/05/2014;47000;0;1;31770
12;25;1/05/2014;31/05/2014;56300;0;3;23818
12;7;1/05/2014;31/05/2014;300;0;0;3298
12;15;1/05/2014;31/05/2014;300;0;0;712
12;9;1/05/2014;31/05/2014;1300;0;0;628
12;10;1/05/2014;31/05/2014;4900;0;0;2101
12;6;1/06/2014;30/06/2014;9600;0;2297;237652
12;11;1/06/2014;30/06/2014;28300;0;83;11040
12;14;1/06/2014;30/06/2014;14200;0;382;28151
12;16;1/06/2014;30/06/2014;37600;0;61;13175
12;21;1/06/2014;30/06/2014;42300;0;12;8907
12;23;1/06/2014;30/06/2014;47000;0;3;26060
12;25;1/06/2014;30/06/2014;56300;0;0;20549
12;7;1/06/2014;30/06/2014;300;0;0;3491
12;13;1/06/2014;30/06/2014;9200;0;0;11
12;15;1/06/2014;30/06/2014;300;0;0;551
12;9;1/06/2014;30/06/2014;1300;0;0;684
12;10;1/06/2014;30/06/2014;4900;0;0;2309
12;6;1/07/2014;31/07/2014;9600;0;2274;207726
12;11;1/07/2014;31/07/2014;28300;0;77;10235
12;14;1/07/2014;31/07/2014;14200;0;457;32742
12;16;1/07/2014;31/07/2014;37600;0;69;15128
12;21;1/07/2014;31/07/2014;42300;0;7;10109
12;23;1/07/2014;31/07/2014;47000;0;4;29708
12;25;1/07/2014;31/07/2014;56300;0;20;23460
12;7;1/07/2014;31/07/2014;300;0;0;4496
12;13;1/07/2014;31/07/2014;9200;0;0;7
12;15;1/07/2014;31/07/2014;300;0;0;717
12;9;1/07/2014;31/07/2014;1300;0;0;716
12;10;1/07/2014;31/07/2014;4900;0;0;2547
12;6;1/08/2014;31/08/2014;9600;0;2338;226927
12;11;1/08/2014;31/08/2014;28300;0;55;10223
12;14;1/08/2014;31/08/2014;14200;0;400;32196
12;16;1/08/2014;31/08/2014;37600;0;79;14793
12;21;1/08/2014;31/08/2014;42300;0;8;9272
12;23;1/08/2014;31/08/2014;47000;0;2;27827
12;25;1/08/2014;31/08/2014;56300;0;14;23181
12;7;1/08/2014;31/08/2014;300;0;0;3731
12;13;1/08/2014;31/08/2014;9200;0;0;13
12;15;1/08/2014;31/08/2014;300;0;0;554
12;9;1/08/2014;31/08/2014;1300;0;0;634
12;10;1/08/2014;31/08/2014;4900;0;0;2286
12;6;1/09/2014;30/09/2014;9600;0;2266;192058
12;11;1/09/2014;30/09/2014;28300;0;83;9347
12;14;1/09/2014;30/09/2014;14200;0;387;31875
12;16;1/09/2014;30/09/2014;37600;0;77;14827
12;21;1/09/2014;30/09/2014;42300;0;3;8565
12;23;1/09/2014;30/09/2014;47000;0;2;24985
12;25;1/09/2014;30/09/2014;56300;0;16;22895
12;7;1/09/2014;30/09/2014;300;0;0;3010
12;13;1/09/2014;30/09/2014;9200;0;0;50
12;15;1/09/2014;30/09/2014;300;0;0;542
12;9;1/09/2014;30/09/2014;1300;0;0;613
12;10;1/09/2014;30/09/2014;4900;0;0;2034
12;6;1/10/2014;31/10/2014;9600;0;2371;239197
12;11;1/10/2014;31/10/2014;28300;0;80;11259
12;14;1/10/2014;31/10/2014;14200;0;401;33253
12;16;1/10/2014;31/10/2014;37600;0;49;15198
12;21;1/10/2014;31/10/2014;42300;0;14;8657
12;23;1/10/2014;31/10/2014;47000;0;2;23431
12;25;1/10/2014;31/10/2014;56300;0;14;21355
12;7;1/10/2014;31/10/2014;300;0;0;3669
12;13;1/10/2014;31/10/2014;9200;0;0;51
12;15;1/10/2014;31/10/2014;300;0;0;607
12;9;1/10/2014;31/10/2014;1300;0;0;692
12;10;1/10/2014;31/10/2014;4900;0;0;2313
12;6;1/11/2014;15/11/2014;9600;0;2170;118259
12;11;1/11/2014;15/11/2014;28300;0;65;5450
12;14;1/11/2014;15/11/2014;14200;0;395;15893
12;16;1/11/2014;15/11/2014;37600;0;68;6788
12;21;1/11/2014;15/11/2014;42300;0;12;4142
12;23;1/11/2014;15/11/2014;47000;0;3;10278
12;25;1/11/2014;15/11/2014;56300;0;3;9296
12;7;1/11/2014;15/11/2014;300;0;0;2175
12;13;1/11/2014;15/11/2014;9200;0;0;20
12;15;1/11/2014;15/11/2014;300;0;0;404
12;9;1/11/2014;15/11/2014;1300;0;0;372
12;10;1/11/2014;15/11/2014;4900;0;0;1398
12;6;16/11/2014;30/11/2014;9900;0;0;109942
12;11;16/11/2014;30/11/2014;29200;0;0;5547
12;14;16/11/2014;30/11/2014;14700;0;0;16208
12;16;16/11/2014;30/11/2014;38900;0;0;7354
12;21;16/11/2014;30/11/2014;43700;0;0;4107
12;23;16/11/2014;30/11/2014;48500;0;0;10656
12;25;16/11/2014;30/11/2014;58200;0;0;10205
12;7;16/11/2014;30/11/2014;300;0;0;2358
12;13;16/11/2014;30/11/2014;9500;0;0;20
12;15;16/11/2014;30/11/2014;300;0;0;443
12;9;16/11/2014;30/11/2014;1400;0;0;310
12;10;16/11/2014;30/11/2014;5100;0;0;1364
12;6;1/12/2014;31/12/2014;9900;0;2358;282992
12;11;1/12/2014;31/12/2014;29200;0;37;12170
12;14;1/12/2014;31/12/2014;14700;0;405;34960
12;16;1/12/2014;31/12/2014;38900;0;107;14835
12;21;1/12/2014;31/12/2014;43700;0;7;8434
12;23;1/12/2014;31/12/2014;48500;0;2;21852
12;25;1/12/2014;31/12/2014;58200;0;0;20757
12;7;1/12/2014;31/12/2014;300;0;0;5013
12;13;1/12/2014;31/12/2014;9500;0;0;45
12;15;1/12/2014;31/12/2014;300;0;0;990
12;9;1/12/2014;31/12/2014;1400;0;0;656
12;10;1/12/2014;31/12/2014;5100;0;0;3830
12;6;1/01/2015;31/01/2015;9900;0;2209;296046
12;11;1/01/2015;31/01/2015;29200;0;50;11970
12;14;1/01/2015;31/01/2015;14700;0;396;32194
12;16;1/01/2015;31/01/2015;38900;0;86;13848
12;21;1/01/2015;31/01/2015;43700;0;3;7790
12;23;1/01/2015;31/01/2015;48500;0;0;18457
12;25;1/01/2015;31/01/2015;58200;0;10;17081
12;7;1/01/2015;31/01/2015;300;0;0;4931
12;13;1/01/2015;31/01/2015;9500;0;0;42
12;15;1/01/2015;31/01/2015;300;0;0;1060
12;9;1/01/2015;31/01/2015;1400;0;0;594
12;10;1/01/2015;31/01/2015;5100;0;0;4452
12;6;1/02/2015;28/02/2015;9900;0;2125;176949
12;11;1/02/2015;28/02/2015;29200;0;58;8208
12;14;1/02/2015;28/02/2015;14700;0;364;30258
12;16;1/02/2015;28/02/2015;38900;0;73;13398
12;21;1/02/2015;28/02/2015;43700;0;2;7318
12;23;1/02/2015;28/02/2015;48500;0;0;19715
12;25;1/02/2015;28/02/2015;58200;0;4;18223
12;7;1/02/2015;28/02/2015;300;0;0;5553
12;13;1/02/2015;28/02/2015;9500;0;0;40
12;15;1/02/2015;28/02/2015;300;0;0;1327
12;9;1/02/2015;28/02/2015;1400;0;0;489
12;10;1/02/2015;28/02/2015;5100;0;0;3842
12;6;1/03/2015;31/03/2015;9900;0;2380;213221
12;11;1/03/2015;31/03/2015;29200;0;55;9780
12;14;1/03/2015;31/03/2015;14700;0;377;32188
12;16;1/03/2015;31/03/2015;38900;0;82;13991
12;21;1/03/2015;31/03/2015;43700;0;1;8296
12;23;1/03/2015;31/03/2015;48500;0;1;20941
12;25;1/03/2015;31/03/2015;58200;0;6;18513
12;7;1/03/2015;31/03/2015;300;0;0;7066
12;13;1/03/2015;31/03/2015;9500;0;0;50
12;15;1/03/2015;31/03/2015;300;0;0;1523
12;9;1/03/2015;31/03/2015;1400;0;0;544
12;10;1/03/2015;31/03/2015;5100;0;0;4671
12;6;1/04/2015;30/04/2015;9900;0;2300;215397
12;11;1/04/2015;30/04/2015;29200;0;68;9869
12;14;1/04/2015;30/04/2015;14700;0;298;29409
12;16;1/04/2015;30/04/2015;38900;0;41;12761
12;21;1/04/2015;30/04/2015;43700;0;3;7598
12;23;1/04/2015;30/04/2015;48500;0;2;21859
12;25;1/04/2015;30/04/2015;58200;0;4;20108
12;7;1/04/2015;30/04/2015;300;0;0;6735
12;13;1/04/2015;30/04/2015;9500;0;0;46
12;15;1/04/2015;30/04/2015;300;0;0;1545
12;9;1/04/2015;30/04/2015;1400;0;0;433
12;10;1/04/2015;30/04/2015;5100;0;0;4623
12;6;1/05/2015;31/05/2015;9900;0;2387;214383
12;11;1/05/2015;31/05/2015;29200;0;88;10169
12;14;1/05/2015;31/05/2015;14700;0;404;30134
12;16;1/05/2015;31/05/2015;38900;0;61;13463
12;21;1/05/2015;31/05/2015;43700;0;0;7908
12;23;1/05/2015;31/05/2015;48500;0;5;22486
12;25;1/05/2015;31/05/2015;58200;0;9;21071
12;7;1/05/2015;31/05/2015;300;0;0;7002
12;13;1/05/2015;31/05/2015;9500;0;0;46
12;15;1/05/2015;31/05/2015;300;0;0;1441
12;9;1/05/2015;31/05/2015;1400;0;0;362
12;10;1/05/2015;31/05/2015;5100;0;0;5174
12;6;1/06/2015;30/06/2015;9900;0;2285;252860
12;11;1/06/2015;30/06/2015;29200;0;42;10819
12;14;1/06/2015;30/06/2015;14700;0;384;29474
12;16;1/06/2015;30/06/2015;38900;0;98;12735
12;21;1/06/2015;30/06/2015;43700;0;8;8065
12;23;1/06/2015;30/06/2015;48500;0;1;25308
12;25;1/06/2015;30/06/2015;58200;0;5;20137
12;7;1/06/2015;30/06/2015;300;0;0;6435
12;13;1/06/2015;30/06/2015;9500;0;0;46
12;15;1/06/2015;30/06/2015;300;0;0;1279
12;9;1/06/2015;30/06/2015;1400;0;0;369
12;10;1/06/2015;30/06/2015;5100;0;0;4988
12;6;1/07/2015;31/07/2015;9900;0;2319;231341
12;11;1/07/2015;31/07/2015;29200;0;78;10405
12;14;1/07/2015;31/07/2015;14700;0;388;33608
12;16;1/07/2015;31/07/2015;38900;0;48;15647
12;21;1/07/2015;31/07/2015;43700;0;8;10535
12;23;1/07/2015;31/07/2015;48500;0;0;34702
12;25;1/07/2015;31/07/2015;58200;0;24;26509
12;7;1/07/2015;31/07/2015;300;0;0;6690
12;13;1/07/2015;31/07/2015;9500;0;0;50
12;15;1/07/2015;31/07/2015;300;0;0;1349
12;9;1/07/2015;31/07/2015;1400;0;0;283
12;10;1/07/2015;31/07/2015;5100;0;0;4945
12;6;1/08/2015;31/08/2015;9900;0;2553;232914
12;11;1/08/2015;31/08/2015;29200;0;76;10481
12;14;1/08/2015;31/08/2015;14700;0;400;31481
12;16;1/08/2015;31/08/2015;38900;0;57;13589
12;21;1/08/2015;31/08/2015;43700;0;0;9369
12;23;1/08/2015;31/08/2015;48500;0;3;32533
12;25;1/08/2015;31/08/2015;58200;0;5;26933
12;7;1/08/2015;31/08/2015;300;0;0;6723
12;13;1/08/2015;31/08/2015;9500;0;0;54
12;15;1/08/2015;31/08/2015;300;0;0;1432
12;9;1/08/2015;31/08/2015;1400;0;0;209
12;10;1/08/2015;31/08/2015;5100;0;0;5320
12;6;1/09/2015;30/09/2015;9900;0;2288;186707
12;11;1/09/2015;30/09/2015;29200;0;51;8916
12;14;1/09/2015;30/09/2015;14700;0;397;31895
12;16;1/09/2015;30/09/2015;38900;0;84;14489
12;21;1/09/2015;30/09/2015;43700;0;0;9451
12;23;1/09/2015;30/09/2015;48500;0;2;32882
12;25;1/09/2015;30/09/2015;58200;0;4;28966
12;7;1/09/2015;30/09/2015;300;0;0;6682
12;13;1/09/2015;30/09/2015;9500;0;0;74
12;15;1/09/2015;30/09/2015;300;0;0;1583
12;9;1/09/2015;30/09/2015;1400;0;0;147
12;10;1/09/2015;30/09/2015;5100;0;0;4659
12;6;1/10/2015;31/10/2015;9900;0;2646;244676
12;11;1/10/2015;31/10/2015;29200;0;66;10729
12;14;1/10/2015;31/10/2015;14700;0;431;32502
12;16;1/10/2015;31/10/2015;38900;0;82;13947
12;21;1/10/2015;31/10/2015;43700;0;12;8779
12;23;1/10/2015;31/10/2015;48500;0;7;31180
12;25;1/10/2015;31/10/2015;58200;0;7;26871
12;7;1/10/2015;31/10/2015;300;0;0;7099
12;13;1/10/2015;31/10/2015;9500;0;0;95
12;15;1/10/2015;31/10/2015;300;0;0;1660
12;9;1/10/2015;31/10/2015;1400;0;0;207
12;10;1/10/2015;31/10/2015;5100;0;0;5608
12;6;1/11/2015;15/11/2015;9900;0;2488;115147
12;11;1/11/2015;15/11/2015;29200;0;52;5116
12;14;1/11/2015;15/11/2015;14700;0;416;15291
12;16;1/11/2015;15/11/2015;38900;0;76;6818
12;21;1/11/2015;15/11/2015;43700;0;15;4551
12;23;1/11/2015;15/11/2015;48500;0;8;13213
12;25;1/11/2015;15/11/2015;58200;0;3;11269
12;7;1/11/2015;15/11/2015;300;0;0;3583
12;13;1/11/2015;15/11/2015;9500;0;0;41
12;15;1/11/2015;15/11/2015;300;0;0;777
12;9;1/11/2015;15/11/2015;1400;0;0;112
12;10;1/11/2015;15/11/2015;5100;0;0;2773
12;6;16/11/2015;30/11/2015;10400;0;0;110891
12;11;16/11/2015;30/11/2015;30900;0;0;5057
12;14;16/11/2015;30/11/2015;15500;0;0;16411
12;16;16/11/2015;30/11/2015;41100;0;0;7277
12;21;16/11/2015;30/11/2015;46200;0;0;4569
12;23;16/11/2015;30/11/2015;51400;0;0;15263
12;25;16/11/2015;30/11/2015;61600;0;0;12624
12;7;16/11/2015;30/11/2015;400;0;0;3714
12;13;16/11/2015;30/11/2015;10100;0;0;27
12;15;16/11/2015;30/11/2015;400;0;0;783
12;9;16/11/2015;30/11/2015;1500;0;0;122
